book,line,term,context,classification,suggested_replacement
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1180,scene,"Before the matrix is anything, its *shape* is fixed by the scene K(9,11,13) (scene owned by BOOK_01). The forcing runs through the interface graph of the scene, not through any fit.",NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1182,scene,Generations are not a free triplet — they ARE the inter-zone interfaces of the three-shell scene:,NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1208,scene,"Status: NO-GO (by contradiction, DEF 0.2.2). Four generations are forbidden: the fourth interface would demand a structural role outside the closed alphabet {defect, memory, shell} (alphabet owned by ",OK_OWNER,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1208,no-go,"Status: NO-GO (by contradiction, DEF 0.2.2). Four generations are forbidden: the fourth interface would demand a structural role outside the closed alphabet {defect, memory, shell} (alphabet owned by ",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1210,readout,"This is an *arity* closure only: it fixes how many angles and phases exist and forbids a fourth generation. It does NOT pin the numerical angles, the CP phase value, or RG-dressed passport entries — t",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1210,passport,"This is an *arity* closure only: it fixes how many angles and phases exist and forbids a fourth generation. It does NOT pin the numerical angles, the CP phase value, or RG-dressed passport entries — t",OK_STRUCTURAL,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1210,closure,"This is an *arity* closure only: it fixes how many angles and phases exist and forbids a fourth generation. It does NOT pin the numerical angles, the CP phase value, or RG-dressed passport entries — t",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1214,scene,"The same scene that fixes the arity also explains, with zero free parameters, one of the standing unexplained facts of the Standard Model: why quarks mix *weakly* and leptons mix *strongly*. The split",OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1220,archive,neutrinos       -> sterile archive: kernel 30-fold degenerate,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1224,scene,"Status: THE (zero-parameter). Strong lepton mixing vs. weak quark mixing is a consequence of the rank-3 / nullity-30 split of the scene, with no fitted parameter: a non-degenerate spectrum forces a hi",OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1261,selector,The owner `D0.Matter.CKMBasisOrigin` moves the proof one level upstream. The up and down bases are not silent inputs: each is a strict finite variational selector output. The theorem `ckm_origin_candi,OK_OWNER,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1261,owner,The owner `D0.Matter.CKMBasisOrigin` moves the proof one level upstream. The up and down bases are not silent inputs: each is a strict finite variational selector output. The theorem `ckm_origin_candi,OK_OWNER,formal proof / Lean / certificate owner
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1263,owner,The generation-overlap layer now has a smaller D0-origin owner.  The active source is no longer an unexplained path `0-1-2`: `D0.Geometry.TorusCore13GeometryOrigin` supplies the three torus shell boun,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1276,passport,"Thus the algebraic source of non-permutation overlap is torus shell noncommutativity, not a fixture matrix.  The finite certificate checks the resulting shell-induced unistochastic response, rejects a",OK_OWNER,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1276,closure,"Thus the algebraic source of non-permutation overlap is torus shell noncommutativity, not a fixture matrix.  The finite certificate checks the resulting shell-induced unistochastic response, rejects a",OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1283,readout,coordinate/readout convention;,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1284,bridge,external RG/radiative bridge;,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1288,readout,It is not an internal free parameter and it is no longer merely a matrix theorem after hand-picked bases.  What remains open is narrower: the physical CKM passport must evaluate the frozen origin obje,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1288,passport,It is not an internal free parameter and it is no longer merely a matrix theorem after hand-picked bases.  What remains open is narrower: the physical CKM passport must evaluate the frozen origin obje,OK_STRUCTURAL,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1310,bridge,-> SM/EFT bridge only after the finite ledger is frozen.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1340,bridge,bridge boundary: QFT/EFT running and collider observables attach only after freeze.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1343,bridge,A different gauge factor list or a different one-generation ledger is not a second core solution under the same owner.  It is a new carrier attempt and must be routed to a separate theorem/no-go/bridg,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1343,owner,A different gauge factor list or a different one-generation ledger is not a second core solution under the same owner.  It is a new carrier attempt and must be routed to a separate theorem/no-go/bridg,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1343,no-go,A different gauge factor list or a different one-generation ledger is not a second core solution under the same owner.  It is a new carrier attempt and must be routed to a separate theorem/no-go/bridg,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1345,bridge,This still does not prove the full Standard-Model Lagrangian from first principles.  What is closed is the finite carrier/representation/anomaly skeleton and the rule that the SM/EFT bridge cannot alt,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1347,runtime,## 04.12 QCD runtime and confinement grammar,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1349,archive,The QCD line is controlled by the action section and archive runtime; it is not a new fitted scale.  A hadronic comparison may use,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1349,runtime,The QCD line is controlled by the action section and archive runtime; it is not a new fitted scale.  A hadronic comparison may use,OK_STANDARD_CONTEXT,ordered finite evolution / finite record dynamics
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1353,archive,-> QCD runtime/archive scale,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1353,runtime,-> QCD runtime/archive scale,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1366,readout,## 04.13 Baryon support and nucleon readout,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1380,readout,"The active real-closure pass makes the proton and neutron readout finite variational selectors full-support finite objects, not local windows. The proton terminal destructive readout is owned by",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1380,closure,"The active real-closure pass makes the proton and neutron readout finite variational selectors full-support finite objects, not local windows. The proton terminal destructive readout is owned by",OK_STANDARD_CONTEXT,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1387,readout,"The admissible terminal readout support is the complete finite support `0..612`, represented in Lean as `Fin 613`, and `306` is the unique zero-residual candidate over that whole support.  Therefore t",OK_OWNER,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1387,terminal readout,"The admissible terminal readout support is the complete finite support `0..612`, represented in Lean as `Fin 613`, and `306` is the unique zero-residual candidate over that whole support.  Therefore t",OK_OWNER,absorbing rank-reducing measurement channel
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1390,readout,\Delta_{readout}^{306}=18\cdot17=306,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1393,readout,"is no longer only a mnemonic in the prose; under the fixed finite variational selector, no alternative readout is admissible without changing the score.",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1393,selector,"is no longer only a mnemonic in the prose; under the fixed finite variational selector, no alternative readout is admissible without changing the score.",OK_STANDARD_CONTEXT,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1395,readout,The proton row is the terminal-destructive readout,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1407,archive,The neutron is the beta/archive sibling.  This is now owned by,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1414,archive,"The finite sibling window distinguishes the proton line, the beta/archive sibling and a neutral-leakage-only alternative.  The neutron branch is selected as the beta/archive sibling, not as an indepen",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1420,selector,The beta unlock depth is also now a full-support finite variational selector owner:,OK_OWNER,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1420,owner,The beta unlock depth is also now a full-support finite variational selector owner:,OK_OWNER,formal proof / Lean / certificate owner
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1439,selector,"The proton and neutron rows are therefore single-section terminal readouts with full-support finite variational selector owners.  Measured masses and lifetimes are benchmarks, not inputs.",OK_OWNER,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1441,selector,### 04.13.1 Full-support replacement of local finite variational selector windows,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1452,readout,"The electroweak radial depth is selected over `Fin 71`, the proton destructive readout over `Fin 613`, and the beta weak-unlock depth over `Fin 39`.  Therefore a critic cannot move the selected value ",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1452,selector,"The electroweak radial depth is selected over `Fin 71`, the proton destructive readout over `Fin 613`, and the beta weak-unlock depth over `Fin 39`.  Therefore a critic cannot move the selected value ",OK_CODE_OR_FORMULA,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1456,passport,The baryon 40/56 spin-flavour carriers and anonymous pole scaffold on the image basis are closed (SPIN-FLAVOUR-CARRIER-CERTIFIED + BARYON-ANONYMOUS-POLE-SCAFFOLD-CLOSED). The frozen operator family pr,OK_STRUCTURAL,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1456,owner,The baryon 40/56 spin-flavour carriers and anonymous pole scaffold on the image basis are closed (SPIN-FLAVOUR-CARRIER-CERTIFIED + BARYON-ANONYMOUS-POLE-SCAFFOLD-CLOSED). The frozen operator family pr,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1485,closure,S3 10D symmetric carrier / decuplet-candidate carrier closure;,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1503,no-go,## 04.15 Meson/chiral boundary as a closed no-go,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1528,passport,External meson spectroscopy remains a K0-labeled passport layer.,OK_STANDARD_CONTEXT,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1530,closure,"(The previous ""closed no-go"" framing for 04.15 is superseded by the positive finite closure above. The mathematical carrier and lift operators remain as previously stated.)",OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1530,no-go,"(The previous ""closed no-go"" framing for 04.15 is superseded by the positive finite closure above. The mathematical carrier and lift operators remain as previously stated.)",OK_CODE_OR_FORMULA,negative theorem / forbidden promotion / negative control
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1532,Higgs scalar projector,### 04.15.1 Higgs scalar projector closure,OK_STRUCTURAL,rank-2 scalar intertwiner / scalar projector
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1532,closure,### 04.15.1 Higgs scalar projector closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1534,Higgs scalar projector,"D0 closes the Higgs scalar projector operator boundary by freezing a scalar doublet subcarrier \(\mathcal H_\phi\cong\mathbb C^2\). On this carrier, the FrozenSU2-compatible generators \(X\) and \(Z\)",OK_CODE_OR_FORMULA,rank-2 scalar intertwiner / scalar projector
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1536,selector,Rank-1 projectors break FrozenSU2 compatibility. Rank \(>2\) projectors require an extra multiplicity selector and would introduce an additional scalar degree of freedom unless explicitly killed. The ,OK_CODE_OR_FORMULA,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1538,passport,The Higgs scalar projector operator boundary is closed at the finite projector level. Yukawa numerical comparison remains a transfer/passport layer.,OK_STRUCTURAL,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1538,Higgs scalar projector,The Higgs scalar projector operator boundary is closed at the finite projector level. Yukawa numerical comparison remains a transfer/passport layer.,OK_STRUCTURAL,rank-2 scalar intertwiner / scalar projector
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1556,Higgs scalar projector,## 04.16 Higgs scalar projector + Yukawa section (closed),OK_STRUCTURAL,rank-2 scalar intertwiner / scalar projector
