book,line,term,context,classification,suggested_replacement
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,919,bridge,"| F-nu | neutrino scale | `sum m_nu`, `m_beta` | `sum m_nu` stably outside the window from `m_nu/m_e ~ Delta_alpha^2` (BOOK_04 / GOLDEN 16.3.7–16.3.9) → re-calibrate BRIDGE mapping |",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,920,bridge,| B-z | acceleration onset | reconstruct `q(z)=0` | `z_acc` stably outside the BRIDGE window → re-calibrate BRIDGE mapping |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,921,bridge,| B-tau_n | neutron lifetime | `tau_n` bottle/beam | `tau_n` stably matches beam and excludes bottle → re-calibrate BRIDGE mapping |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,924,passport,falsification taxonomy that the core-vs-passport split (05.15.1) only partly,OK_STANDARD_CONTEXT,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,928,scene,"(`phi`, `pi0`, `delta0`, `Delta_alpha`, the structural scene spectral ratios).",OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,931,bridge,"- **Correction** = a BRIDGE-parametrization mismatch (SI reference levels,",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,933,bridge,"This means the packaging/calibration is wrong, not the kernel.  BRIDGE rows",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,936,bridge,filed as a new BRIDGE variant and does not rewrite the old fixation,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,942,archive,"nullity 30 (archive), with the zone split `30 = 8 + 10 + 12`.  Any recomputation",OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,943,scene,giving `dim ker(A) ≠ 30` falsifies the scene.,OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,966,passport,### 05.15.1 PDG Strict Passport Protocol,OK_STRUCTURAL,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,991,archive,Each public archive must include:,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,995,owner,3. claim-to-owner map;,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1028,readout,"and must state whether the resulting object is support, carrier, readout,",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1029,selector,"selector, action term or bridge input.",OK_STANDARD_CONTEXT,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1029,bridge,"selector, action term or bridge input.",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1031,bridge,## 05.18 Bridge proof-cell rule,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1033,bridge,"Bridge-facing claims require an executed proof cell, not bridge prose.  The",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1047,bridge,A bridge may be promoted only after at least one of the following is executed:,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1082,bridge,smooth/EFT bridge.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1085,bridge,Only the first two can be core claims.  The third is a bridge.,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1093,archive,internal traced-out-sector (archive) object fixed before data;,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1104,D0 cosmology,"A survey likelihood may evaluate a frozen D0 cosmology object, but it may not",NEEDS_STANDARD_REWRITE,finite survey readout and transfer/comparison protocols
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1105,archive,"create a new primitive, choose a hidden parameter or mutate the archive object.",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1111,passport,"`CERT-CLOSED`, and may not be promoted to an `EMPIRICAL-PASSPORT` on protocol",OK_CODE_OR_FORMULA,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1119,bridge,"that re-reads `α^{-1}` calibration into a free window, drops to BRIDGE status and",OK_OWNER,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1120,D0 cosmology,may falsify or validate a frozen D0 cosmology object but never create one,NEEDS_STANDARD_REWRITE,finite survey readout and transfer/comparison protocols
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1123,bridge,## 05.21 Lepton magnetic-moment and precision bridge rule,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1124,readout,"A precision bridge claim must expose finite support, finite transport/trace readout, declared external scheme, uncertainty and negative-control protocol. Matching a central residual is not release evi",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1124,bridge,"A precision bridge claim must expose finite support, finite transport/trace readout, declared external scheme, uncertainty and negative-control protocol. Matching a central residual is not release evi",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1127,bridge,"A continuum transition claim must expose finite support, operator lock, finite algebraic/spectral certificate, bridge hypotheses, external dictionary and negative controls. A continuum word does not r",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1130,bridge,"Book 05 proves the verification grammar of the corpus: D0 claim status is typed by construction, owner, bridge discipline and falsification hook. Every active claim must route to proof, no-go, certifi",OK_OWNER,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1130,owner,"Book 05 proves the verification grammar of the corpus: D0 claim status is typed by construction, owner, bridge discipline and falsification hook. Every active claim must route to proof, no-go, certifi",OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1130,no-go,"Book 05 proves the verification grammar of the corpus: D0 claim status is typed by construction, owner, bridge discipline and falsification hook. Every active claim must route to proof, no-go, certifi",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1136,passport,"D0-local terms are allowed in headings, Lean owners and cert names; prose must pair them with standard finite objects. External protocols run through the external-passport runner and write to the pass",OK_STRUCTURAL,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1138,no-go,## 05.26 Trace-heat-capacity and empirical no-go summary,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1139,scene,"Trace-heat-capacity gravity is split: core = detector ladder, Lucas traces, heat moments, scene counts and A/4 capacity; bridge = macro gravity witness. No-go controls include SRC scalar-only controls",OK_STRUCTURAL,finite incidence / clique complex
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1139,bridge,"Trace-heat-capacity gravity is split: core = detector ladder, Lucas traces, heat moments, scene counts and A/4 capacity; bridge = macro gravity witness. No-go controls include SRC scalar-only controls",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1139,no-go,"Trace-heat-capacity gravity is split: core = detector ladder, Lucas traces, heat moments, scene counts and A/4 capacity; bridge = macro gravity witness. No-go controls include SRC scalar-only controls",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1142,readout,"Closed-vacuum feedback uses `F_N=P_NU_N^\dagger Q_NU_NP_N` as feedback-return and `R_N=D_N^\dagger D_N` as positive readout. Allowed identities are `F_N=(Q_NU_NP_N)^\dagger(Q_NU_NP_N)`, `F_N=P_N-(P_NU",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1146,closure,## 05.28 Closure classes,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1147,closure,"Closure classes: `MASTER-BOOTSTRAP-CORE`, `GAUGE-BOUNDARY-LAW`, `HORIZON-EMISSION-LAW`, `EDGE-TRACE-COEFFICIENT-TARGET`, `SCALAR-PROJECTOR-CERT-CLOSED`, `YUKAWA-SECTION-CERT-CLOSED`, `MESON-TYPED-TRAN",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1149,closure,## 05.29 Informational mechanics and seam closure classes,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1151,closure,### Closure classes,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1154,archive,- `INFORMATIONAL-MECHANICS-CERT-CLOSED`: a finite golden tick gate realizes stable self-similar trace production and retained/archive recursion.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1154,tick,- `INFORMATIONAL-MECHANICS-CERT-CLOSED`: a finite golden tick gate realizes stable self-similar trace production and retained/archive recursion.,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1154,gate,- `INFORMATIONAL-MECHANICS-CERT-CLOSED`: a finite golden tick gate realizes stable self-similar trace production and retained/archive recursion.,OK_STRUCTURAL,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1155,tick,- `CONTINUUM-ENVELOPE-CERT-CLOSED`: the continuous envelope is the semigroup generated by the logarithmic fractal tick.,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1157,readout,- `QUADRATIC-PEEL-CERT-CLOSED`: finite readout is the norm-square boundary peel \((QUP)^\dagger(QUP)\).,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1159,archive,- `OPTICAL-JET-BACKREACTION-LAW`: saturated archive seams may emit through the positive conjugate operator \(QU^\dagger PUQ\).,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,1202,bridge,"[^b05-30]: forcing: GOLDEN 19.K, BRIDGE-PROTOCOL",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,6,archive,> - archive → integrated-out environment / environment bath (open-system trace-out),OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,8,archive,> - archive pressure → trace anomaly / entropic backreaction,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,8,archive pressure,> - archive pressure → trace anomaly / entropic backreaction,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,11,readout,> - readout → measurement outcome (POVM effect),OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,13,scene,"> Genuinely-D0 (kept, defined in-text against the standard notion): the scene `K(9,11,13)`, the M1 admissibility axiom (no obligatory external catalogue), `δ₀`, `φ`, and *forcing* (= reductio ad absur",OK_STRUCTURAL,finite incidence / clique complex
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,16,bridge,"> Scope: Time as ordered finite registration, forgetting/coarse-graining, RG transfer, and active-medium bridge discipline.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,17,bridge,> Claim discipline: Evolution claims require normalized channels or explicit bridge status.,OK_OWNER,typed transfer / calibration dictionary
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,18,passport,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,external comparison protocol
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,18,closure,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,18,owner,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,32,tick,c_D0 = 1 tick gauge,OK_FIRST_USE,discrete evolution endomorphism
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,35,tick,"This is a dimensionless tick gauge, not an SI prediction. Formal owner:",OK_OWNER,discrete evolution endomorphism
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,35,owner,"This is a dimensionless tick gauge, not an SI prediction. Formal owner:",OK_OWNER,formal proof / Lean / certificate owner
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,38,bridge,D0.Bridge.finite_causal_tick_section_cone_speed_eq_one,OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,41,readout,"Gravity runtime boundary tokens: eta4 terminal signature, δ₀ finite readout cut, heat trace scale is internal, not SI time.",OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,41,runtime,"Gravity runtime boundary tokens: eta4 terminal signature, δ₀ finite readout cut, heat trace scale is internal, not SI time.",OK_FIRST_USE,ordered finite evolution / finite record dynamics
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,45,archive,"Definition. D0 forgetting is one of the following standard operations, depending on context: conditional expectation onto a retained algebra, partial trace over an environment, Wilsonian coarse-graini",OK_FIRST_USE,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,47,scene,"The ""standard reading"" above is the downstream FACT. The *why* is this: time, the arrow, and the seam that drives forgetting are not external inputs — they are forced by the heat-trace of the scene La",OK_FIRST_USE,finite incidence / clique complex
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,49,bridge,### 06.1.1 Heat-trace operator and the forced u↔t bridge,OK_STRUCTURAL,typed transfer / calibration dictionary
