book,line,term,context,classification,suggested_replacement
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,707,readout,"Closed-vacuum feedback uses `F_N=P_NU_N^\dagger Q_NU_NP_N` only as feedback-return and `R_N=D_N^\dagger D_N` only as positive readout. Allowed identities are `F_N=(Q_NU_NP_N)^\dagger(Q_NU_NP_N)`, `F_N",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,16,tick,c_D0 = 1 tick gauge,OK_FIRST_USE,discrete evolution endomorphism
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,19,tick,"This is a dimensionless tick gauge, not an SI prediction. Formal owner:",OK_OWNER,discrete evolution endomorphism
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,19,owner,"This is a dimensionless tick gauge, not an SI prediction. Formal owner:",OK_OWNER,formal proof / Lean / certificate owner
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,22,bridge,D0.Bridge.finite_causal_tick_section_cone_speed_eq_one,OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,25,readout,"Gravity runtime boundary tokens: eta4 terminal signature, delta0 finite readout cut, heat trace scale is internal, not SI time.",OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,25,runtime,"Gravity runtime boundary tokens: eta4 terminal signature, delta0 finite readout cut, heat trace scale is internal, not SI time.",OK_FIRST_USE,ordered finite evolution / finite record dynamics
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,29,runtime,The time operator supplies the non-periodic ordered runtime; `toral_runtime_supplies_quasicrystal_order`. Tick/Lorentz sync: `06.36 v14 tick-gauge closure`; `D0.Bridge.FiniteCausalTickSection`; `D0.Br,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,29,tick,The time operator supplies the non-periodic ordered runtime; `toral_runtime_supplies_quasicrystal_order`. Tick/Lorentz sync: `06.36 v14 tick-gauge closure`; `D0.Bridge.FiniteCausalTickSection`; `D0.Br,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,29,bridge,The time operator supplies the non-periodic ordered runtime; `toral_runtime_supplies_quasicrystal_order`. Tick/Lorentz sync: `06.36 v14 tick-gauge closure`; `D0.Bridge.FiniteCausalTickSection`; `D0.Br,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,29,closure,The time operator supplies the non-periodic ordered runtime; `toral_runtime_supplies_quasicrystal_order`. Tick/Lorentz sync: `06.36 v14 tick-gauge closure`; `D0.Bridge.FiniteCausalTickSection`; `D0.Br,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,33,archive,"D0 `forgetting` is not a metaphor. In this book it means one of the following standard operations, depending on context: conditional expectation onto a retained algebra, partial trace over an environm",OK_FIRST_USE,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,37,scene,Book 06 is the ordered finite evolution book of D0.  Books 01--02 define the condensed/profinite detector support and the finite proof calculus.  Book 03 defines the action gate and scene dynamics.  B,OK_STRUCTURAL,finite incidence / clique complex
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,37,gate,Book 06 is the ordered finite evolution book of D0.  Books 01--02 define the condensed/profinite detector support and the finite proof calculus.  Book 03 defines the action gate and scene dynamics.  B,OK_STRUCTURAL,finite variational test functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,49,tick,Tick quotient and subsystem splits (A|A^c) induce retained asymmetry bias between S3 sectors (scaffold).,OK_FIRST_USE,discrete evolution endomorphism
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,52,readout,"after readout, embed the update into an admissible channel, or assign entropy",OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,68,closure,\text{time}=\text{ordered closure of registration events}.,OK_FIRST_USE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,75,archive,"A D0 event becomes eligible for evolution only after it has produced a finite record.  Before completion there is support, potential transport and unresolved comparison; after completion there is an o",OK_FIRST_USE,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,92,archive,## 06.4 Active/archive decomposition,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,94,archive,The ordered finite evolution state decomposes into an active component and an archive component:,OK_FIRST_USE,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,97,archive,\mathcal H_{total}=\mathcal H_{active}\oplus\mathcal H_{archive}.,OK_FIRST_USE,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,100,archive,"The active part contains the finite record capable of further transport.  The archive part contains information that has been resolved away by the detector quotient: phase metadata, unresolved address",OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,110,archive,Archive is not metaphysical non-existence.  It is the complement of active readout under a specified finite quotient:,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,110,readout,Archive is not metaphysical non-existence.  It is the complement of active readout under a specified finite quotient:,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,113,archive,"\Pi_{active}+\Pi_{archive}=I,",OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,115,archive,\Pi_{active}\Pi_{archive}=0.,OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,126,readout,It removes the information that is not stable under the declared finite readout while preserving the invariant needed for the next registration.,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,139,readout,\text{classical readout algebra}.,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,178,bridge,This is not a claim that laboratory SI units are trivial.  It is the internal statement that one line-step and one discrete evolution step-step form a single causal section before external metrology i,OK_OWNER,typed transfer / calibration dictionary
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,178,owner,This is not a claim that laboratory SI units are trivial.  It is the internal statement that one line-step and one discrete evolution step-step form a single causal section before external metrology i,OK_OWNER,formal proof / Lean / certificate owner
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,186,readout,but Book 06 uses it only as a cross-reference: the coefficient `38` belongs to the terminal matter/readout analysis and the SI-length/Newton shadow belongs to Book 07.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,186,shadow,but Book 06 uses it only as a cross-reference: the coefficient `38` belongs to the terminal matter/readout analysis and the SI-length/Newton shadow belongs to Book 07.,OK_STRUCTURAL,macro interface / smooth limit
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,235,bridge,The bridge to quantum mechanics is therefore,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,241,bridge,where the target quantum formalism is the continuum completion of finite detector transport.  The bridge is valid only when the D0 finite-window protocol has been declared.,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,245,D0 vacuum,Time evolution over the D0 vacuum is represented as translation dynamics on the φ-quasicrystalline tiling hull. The ordered discrete evolution step chain supplies the ordered finite evolution order; t,OK_STANDARD_CONTEXT,condensed/profinite φ-quasicrystalline tiling hull (D0 model)
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,252,shadow,-> smooth macro-ordered finite evolution shadow,OK_STRUCTURAL,macro interface / smooth limit
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,255,owner,"The Lean owner is `D0.Topology.TilingHull` (`d0_hull_has_phi_cut_project_origin`, `d0_hull_is_nonperiodic`, `d0_hull_supports_gap_labeling`). The certificate owner is `05_CERTS/vp_d0_tiling_hull.py` (",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,259,readout,Uncertainty is not imported as an independent metaphysical postulate.  It is the finite cost of resolving non-commuting readout channels inside one detector window.  The source notation records this a,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,265,scene,Here `J` denotes action/scene resolution and `partial` denotes boundary/derivative resolution.  Book 06 reads this as a protocol inequality: increasing precision in one finite channel consumes the det,OK_STRUCTURAL,finite incidence / clique complex
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,269,bridge,"Evolution may change which quotient is active, which transfer window is used, and which sector bridge is allowed.  It may not introduce a new scale by convenience.",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,287,readout,## 06.12 Runtime coefficient readout sequence,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,287,runtime,## 06.12 Runtime coefficient readout sequence,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,313,tick,## 06.13 Tick-to-scattering comparison protocol,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,330,archive,## 06.14 Archive-pressure ordered finite evolution kernel,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,332,archive,Archive pressure is a ordered finite evolution effect of the active/archive split.  The finite ordered finite evolution space has the form,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,332,archive pressure,Archive pressure is a ordered finite evolution effect of the active/archive split.  The finite ordered finite evolution space has the form,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,344,archive,"The archive-pressure operator belongs to Book 06 as a ordered finite evolution kernel, but its cosmological empirical use belongs to Book 08.  This prevents a common error: using survey likelihoods to",OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,349,archive,\text{detector archive/ordered finite evolution split},OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,351,archive,\text{archive-pressure operator},OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,353,survey transfer,\text{S_DE or survey transfer comparison protocol}.,OK_CODE_OR_FORMULA,empirical likelihood transfer kernel
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,353,S_DE,\text{S_DE or survey transfer comparison protocol}.,OK_CODE_OR_FORMULA,finite-window spectral transfer function
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,371,readout,\text{saturated finite readout}.,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,374,archive,"Detailed gravity statements, including the length-depth theorem, Newton/Planck shadows, Einstein heat trace and horizon archive interpretation, are assigned to Book 07.  Book 06 only fixes the ordered",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,374,horizon archive,"Detailed gravity statements, including the length-depth theorem, Newton/Planck shadows, Einstein heat trace and horizon archive interpretation, are assigned to Book 07.  Book 06 only fixes the ordered",OK_STRUCTURAL,terminal boundary quotient into traced-out sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,374,length-depth,"Detailed gravity statements, including the length-depth theorem, Newton/Planck shadows, Einstein heat trace and horizon archive interpretation, are assigned to Book 07.  Book 06 only fixes the ordered",OK_STRUCTURAL,dimensionless spectral scale-separation invariant (D_L)
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,384,archive,5. it erases the distinction between active state and archive quotient;,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,400,scene,"| `D0-SCENE-002` | Detector Scene | `CORE-ACTION` | J_scene selects K(9,11,13) | action-ordering reference |",OK_STRUCTURAL,finite incidence / clique complex
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,404,readout,| `D0-QM-001` | Quantum Readout | `CORE-MEASUREMENT` | Born/Hilbert finite trace ratio | ordered finite evolution/theorem use |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,405,archive,| `D0-THERMO-001` | Entropy | `CORE-MEASUREMENT` | Finite-window entropy from archive forgetting | ordered finite evolution/theorem use |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,406,runtime,| `D0-DYN-001` | Dynamics | `CORE-RUNTIME` | Normalized discrete evolution step and witness transport | ordered finite evolution/theorem use |,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,407,runtime,| `D0-VERTEX-001` | Vertex/Scattering | `CORE-RUNTIME` | Finite S-matrix registry | ordered finite evolution/theorem use |,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,408,passport,| `D0-LEPTON-002` | Charged Leptons | `ACTIVE-PASSPORT` | Charged-lepton generation action | matter evolution consequence |,OK_STRUCTURAL,external comparison protocol
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,411,archive,| `D0-COEFF-003` | QCD | `CORE-RUNTIME` | QCD ordered finite evolution and archive/confinement scale | matter evolution consequence |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,411,runtime,| `D0-COEFF-003` | QCD | `CORE-RUNTIME` | QCD ordered finite evolution and archive/confinement scale | matter evolution consequence |,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,412,shadow,| `D0-GRAV-001` | Gravity | `SINGLE-SECTION-OUTPUT` | Length-depth theorem and Planck/Newton shadow | gravity cross-reference |,OK_STRUCTURAL,macro interface / smooth limit
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,412,length-depth,| `D0-GRAV-001` | Gravity | `SINGLE-SECTION-OUTPUT` | Length-depth theorem and Planck/Newton shadow | gravity cross-reference |,OK_STRUCTURAL,dimensionless spectral scale-separation invariant (D_L)
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,413,archive,| `D0-COSMO-001` | Cosmology/Archive | `CORE-MEASUREMENT` | Archive-pressure operator | archive-ordered finite evolution cross-reference to cosmology |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,414,archive,| `D0-COSMO-003` | Dark/Archive | `ACTIVE-PASSPORT` | Boundary dark survey-driver kernel | archive-ordered finite evolution cross-reference to cosmology |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,414,passport,| `D0-COSMO-003` | Dark/Archive | `ACTIVE-PASSPORT` | Boundary dark survey-driver kernel | archive-ordered finite evolution cross-reference to cosmology |,OK_STRUCTURAL,external comparison protocol
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,415,bridge,| `D0-COLLIDER-001` | Collider | `EXTERNAL-BRIDGE` | Collider ordered finite evolution typed bridge | ordered finite evolution/theorem use |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,441,archive,archive/active separation.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,460,bridge,The D0 forgetting map is not a metaphor for renormalization; it is the internal structure which allows a precise bridge to Wilsonian renormalization.,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,468,bridge,"where finite address, phase or high-depth metadata are moved from the active record to the traced-out complement complement.  At the QFT/EFT bridge level, Wilsonian coarse-graining integrates or quoti",OK_STRUCTURAL,typed transfer / calibration dictionary
