book,line,term,context,classification,suggested_replacement
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,459,archive,"Gravity and cosmology claims must distinguish archive geometry, weak-field",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,460,bridge,"Poisson response, TT quotient, finite spin-2 dynamics, spectral/EH bridge,",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,461,archive,"archive entropy flow, survey transfer and external likelihoods.  BAO, DESI,",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,461,survey transfer,"archive entropy flow, survey transfer and external likelihoods.  BAO, DESI,",NEEDS_STANDARD_REWRITE,empirical likelihood transfer kernel
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,462,archive,Hubble or S_DE comparisons are external comparison protocols only after the internal archive object is,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,462,S_DE,Hubble or S_DE comparisons are external comparison protocols only after the internal archive object is,NEEDS_STANDARD_REWRITE,finite-window spectral transfer function
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,470,readout,| condensed admissibility | uses a morphism outside halt/readout constraints |,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,472,scene,| action operator | gate/scene functional is not stationary or not single-section compatible |,NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,472,gate,| action operator | gate/scene functional is not stationary or not single-section compatible |,NEEDS_STANDARD_REWRITE,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,473,readout,"| Born/readout theorem | response is not positive, finite, quotient-stable or phase-consistent |",OK_OWNER,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,474,selector,| selector theorem | another admissible support element satisfies the same score obligations |,OK_OWNER,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,476,bridge,"| CKM bridge | matrix convention is chosen after comparison, a row-only permutation witness is used, or the comparison does not read the frozen matrix |",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,479,closure,| Higgs/scalar | scalar terms are promoted without constructive rank-2 scalar-projector closure |,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,481,owner,| SM action | action term appears without finite ledger owner |,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,483,bridge,| external bridge | scheme dictionary is incomplete or contains hidden repair parameters |,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,485,closure,"Spin-2 closure is accepted only with an explicit TT projector, a basis-wide",NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,489,owner,the Lean owner `D0.Geometry.FiniteSpin2WaveOperator`.,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,496,passport,### 05.15.1 PDG Strict Passport Protocol,NEEDS_STANDARD_REWRITE,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,521,archive,Each public archive must include:,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,525,owner,3. claim-to-owner map;,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,558,readout,"and must state whether the resulting object is support, carrier, readout,",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,559,selector,"selector, action term or bridge input.",NEEDS_STANDARD_REWRITE,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,559,bridge,"selector, action term or bridge input.",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,561,bridge,## 05.18 Bridge proof-cell rule,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,563,bridge,"Bridge-facing claims require an executed proof cell, not bridge prose.  The",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,577,bridge,A bridge may be promoted only after at least one of the following is executed:,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,612,bridge,smooth/EFT bridge.,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,615,bridge,Only the first two can be core claims.  The third is a bridge.,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,623,archive,internal archive object fixed before data;,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,634,D0 cosmology,"A survey likelihood may evaluate a frozen D0 cosmology object, but it may not",NEEDS_STANDARD_REWRITE,finite survey readout and transfer/comparison protocols
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,635,archive,"create a new primitive, choose a hidden parameter or mutate the archive object.",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,637,bridge,## 05.21 Lepton magnetic-moment and precision bridge rule,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,639,bridge,A lepton anomalous magnetic-moment bridge claim must expose:,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,643,readout,3. positive response / trace readout;,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,661,bridge,bridge hypotheses;,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,664,bridge,statement of what remains bridge-level.,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,675,bridge,"D0 claim status is typed by construction, owner, bridge discipline and falsification hook.",OK_OWNER,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,675,owner,"D0 claim status is typed by construction, owner, bridge discipline and falsification hook.",OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,681,bridge,"other books has a visible route to proof, no-go, certificate, bridge or demotion.",OK_OWNER,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,681,no-go,"other books has a visible route to proof, no-go, certificate, bridge or demotion.",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,688,owner,"A D0-local term is allowed in a heading, Lean owner or certificate name.",OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,694,scene,"`trace-heat-capacity gravity` is accepted only as a split status block: core = fixed detector ladder, signed Lucas traces, even Lucas heat moments, Lefschetz scene counts and A/4 boundary capacity; br",OK_OWNER,finite incidence / clique complex
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,694,bridge,"`trace-heat-capacity gravity` is accepted only as a split status block: core = fixed detector ladder, signed Lucas traces, even Lucas heat moments, Lefschetz scene counts and A/4 boundary capacity; br",OK_OWNER,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,695,gate,"QUASI-002 phason/baryon verification gate: `05_CERTS/vp_quasi002_phason_strain_generations_baryon.py` must check the rational S3 projector, rank `10`, invariance and the negative control that nucleon-",OK_CODE_OR_FORMULA,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,695,passport,"QUASI-002 phason/baryon verification gate: `05_CERTS/vp_quasi002_phason_strain_generations_baryon.py` must check the rational S3 projector, rank `10`, invariance and the negative control that nucleon-",OK_CODE_OR_FORMULA,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,698,passport,"External empirical external comparison protocols are executed through `05_CERTS/DATA_RUNNERS/run_external_external comparison protocols.py`, which writes `08_PASSPORTS/_RESULTS/external_external compa",OK_OWNER,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,699,S_DE,"The runner covers Nuclear SRC, IceCube, SPARC halo, CMB, BAO/S_DE, LIGO/GWOSC, CKM and Meson PDG. A missing or partial external manifest must produce `SKIP`, not empirical `PASS`; `PASS` requires pinn",OK_OWNER,finite-window spectral transfer function
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,703,archive,minimal shape/global-scale archive kernel currently fails diagnostics and is not,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,709,owner,operator fails the Nature 2026 negative control. The admitted D0 owner is the,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,710,selector,shell-contact selector.,NEEDS_STANDARD_REWRITE,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,712,owner,D0-SRC-NOGO-001 -- A-only / N-Z-only SRC scalar failure. The admitted owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,714,selector,angular-momentum contact selector into the SRC contact trace.,NEEDS_STANDARD_REWRITE,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,720,archive,D0-SPARC-NOGO-001 -- Naive archive-phason halo kernel failure. The first SPARC,OK_OWNER,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,727,echo lattice,"threshold, because the threshold admits a DSS echo lattice (PRL 2026,",NEEDS_STANDARD_REWRITE,discrete self-similar log-time lattice
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,729,no-go,The typed no-go lives in `D0.Gravity.CriticalCollapseDSS`.,OK_CODE_OR_FORMULA,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,732,archive,Black-hole horizon cannot be read as deletion of information. The terminal archive,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,733,readout,quotient makes active readout inaccessible while preserving total finite dimension/trace.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,737,S_DE,The DESI/BAO real-data run failed for the frozen S_DE transfer.,NEEDS_STANDARD_REWRITE,finite-window spectral transfer function
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,743,bridge,"D0-TOPO-CONTINUUM-NOGO-001 — continuum master equations are bridge objects, not core primitives.",OK_OWNER,typed transfer / calibration dictionary
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,5,archive,"D0 `forgetting` is not a metaphor. In this book it means one of the following standard operations, depending on context: conditional expectation onto a retained algebra, partial trace over an environm",OK_FIRST_USE,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,9,scene,Book 06 is the ordered finite evolution book of D0.  Books 01--02 define the condensed/profinite detector support and the finite proof calculus.  Book 03 defines the action gate and scene dynamics.  B,OK_FIRST_USE,finite incidence / clique complex
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,9,gate,Book 06 is the ordered finite evolution book of D0.  Books 01--02 define the condensed/profinite detector support and the finite proof calculus.  Book 03 defines the action gate and scene dynamics.  B,OK_FIRST_USE,finite variational test functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,22,closure,\text{time}=\text{ordered closure of registration events}.,OK_FIRST_USE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,29,archive,"A D0 event becomes eligible for evolution only after it has produced a finite record.  Before completion there is support, potential transport and unresolved comparison; after completion there is an o",OK_FIRST_USE,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,46,archive,## 06.4 Active/archive decomposition,OK_FIRST_USE,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,48,archive,The ordered finite evolution state decomposes into an active component and an archive component:,OK_FIRST_USE,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,51,archive,\mathcal H_{total}=\mathcal H_{active}\oplus\mathcal H_{archive}.,OK_FIRST_USE,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,54,archive,"The active part contains the finite record capable of further transport.  The archive part contains information that has been resolved away by the detector quotient: phase metadata, unresolved address",OK_FIRST_USE,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,64,archive,Archive is not metaphysical non-existence.  It is the complement of active readout under a specified finite quotient:,OK_FIRST_USE,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,64,readout,Archive is not metaphysical non-existence.  It is the complement of active readout under a specified finite quotient:,OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,67,archive,"\Pi_{active}+\Pi_{archive}=I,",OK_FIRST_USE,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,69,archive,\Pi_{active}\Pi_{archive}=0.,OK_FIRST_USE,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,80,readout,It removes the information that is not stable under the declared finite readout while preserving the invariant needed for the next registration.,OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,93,readout,\text{classical readout algebra}.,OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,132,bridge,This is not a claim that laboratory SI units are trivial.  It is the internal statement that one line-step and one discrete evolution step-step form a single causal section before external metrology i,OK_OWNER,typed transfer / calibration dictionary
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,132,owner,This is not a claim that laboratory SI units are trivial.  It is the internal statement that one line-step and one discrete evolution step-step form a single causal section before external metrology i,OK_OWNER,formal proof / Lean / certificate owner
